idParcela,Nomenclatu,Tipo_Parce,Tipo_Valua,Estado,desig_ofic,exp_creaci,Fecha_Crea,fecha_alta,fxf,vut_vigent,Valuacion,vigencia_d,porcentaje,Superficie,Valuacion_,base_impon,Superfici0,Valuacion0,base_impo0,Superfici1,Valuacion1,base_impo1,Cantidad_C,departamen,pedania,localidad,par_entity,row_number,Nro_Cuenta,ped_nomenc,geometry,Propietario,direccion,TextoReclamo,ValorReclamo,Valuacion_Danios,Validado
1195429.0,2304623103068034,URBANO,VAL. URBANO,BALDIO,LTE 87,00000355864,01-1901,03-2007,0.6,490.0,521850.0,2023-11-01,0.0,1775.0,521850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA PARQUE SIQUIMAN,4496634.0,998413.0,230403558643.0,2304,"POLYGON ((4357303.38856917 6529527.82737964, 4357285.57612247 6529535.45236115, 4357312.26355831 6529598.13967263, 4357319.57603621 6529594.01468312, 4357329.79475567 6529589.82719316, 4357303.38856917 6529527.82737964))",Fanny Mármol Pedrero,"Comuna de Villa Parque Siquiman, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Soy Fanny Mármol Pedrero, dueña de un lote urbano en Villa Parque Siquiman, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me encuentro escribiéndoles con una profunda preocupación y angustia a causa de los perjuicios que ha sufrido mi propiedad a raíz de un reciente incendio forestal.

El lote en cuestión está ubicado en un área deshabitada, sin edificaciones registradas. Como resultado del incendio, he sufrido un severo impacto emocional y psicológico, dado que he dedicado tiempo y esfuerzo en el cuidado y mantenimiento de mi propiedad. Esta situación me ha causado un alto nivel de estrés y preocupación por el futuro de mi lote y la posibilidad de que sucedan eventos similares.

Por ende, me encuentro en la obligación de presentar una reclamación ante su aseguradora, SierraV Segura, por un total de $600.021 pesos argentinos, para cubrir los daños provocados por el incendio y las consecuencias emocionales que esto ha generado en mí.

Desde ya, agradezco su atención y comprensión en este momento tan complicado. Espero contar con su pronta respuesta y una resolución favorable a mi reclamación.

Cordialmente,

Fanny Mármol Pedrero.",600021.48,,
1140814.0,2304414303228021,URBANO,VAL. URBANO,EDIFICADO PH,MZ 104 LT 21,,01-1991,03-2007,1.1,840.0,1581008.229,2023-11-01,1.0,777.45,718363.8,0.0,0.0,0.0,0.0,126.8,2206050.78,0.0,2.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,577549202.0,952985.0,230441167844.0,2304,"POLYGON ((4354030.00067888 6518012.01533811, 4354040.75067888 6517987.81533811, 4354013.92067888 6517975.89533811, 4354003.17067888 6518000.09533811, 4354030.00067888 6518012.01533811))",Vanesa Asensio Frutos," Cabo Primero PM Varas, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como abogados de la Sra. Vanesa Asensio Frutos, dueña de un terreno situado en Cabo Primero PM Varas, en el Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Nos alegra comunicarles que nuestra representada tiene la intención de presentar una reclamación por los daños y perjuicios sufridos en su propiedad debido a un incendio forestal. El terreno en cuestión es urbano y tiene construcciones registradas bajo la categoría de ""Edificado PH"".

El municipio de San Antonio de Arredondo, que forma parte del departamento de Punilla, ha sido seriamente afectado por este desastre, lo que ha tenido un impacto negativo en la calidad del suelo y en la estabilidad de las construcciones en la propiedad de nuestra clienta.

Considerando que la erosión del suelo es una consecuencia de este tipo de incidentes, nuestra clienta cree que es esencial realizar trabajos de reparación y restauración tanto del suelo como de las construcciones dañadas. Por lo tanto, solicitamos a SierraVolt Energética Limitada que proceda con el pago de una indemnización por un valor de $54.295.859 pesos argentinos, que permitirá a la Sra. Asensio Frutos realizar las acciones necesarias para restaurar su propiedad.

Agradecemos de antemano su atención a este asunto y esperamos su respuesta a la mayor brevedad posible. Por favor, no duden en contactarnos si necesitan más información o si desean discutir los detalles de esta reclamación.

Cordialmente,



Córdoba, Argentina.",54295859.4,,
1204118.0,2305604701128021,URBANO,VAL. URBANO,EDIFICADO NoPH,LT 3,,01-1901,03-2007,0.5,840.0,4025276.64,2023-11-01,0.0,2415.0,1014300.0,0.0,0.0,0.0,0.0,159.0,3010976.64,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,2007358604.0,1005985.0,230516738583.0,2305,"POLYGON ((4350682.58924382 6518928.01977959, 4350768.08881259 6518980.68855725, 4350782.29690842 6518960.11864029, 4350703.01278672 6518911.27846782, 4350682.58924382 6518928.01977959))",,,"Para Estimados de Volterra Seguros,

Me dirijo a ustedes como Marisol Guzmán Pellicer, dueña de un terreno ubicado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. El motivo de mi carta es presentar un reclamo por los perjuicios ocasionados en mi propiedad a raíz de un reciente incendio forestal.

El terreno en cuestión es de carácter urbano y, si bien no se registran construcciones en el lugar, el fuego ha provocado daños significativos en la vegetación y en la infraestructura del mismo. La localidad de Villa Icho Cruz, donde se halla mi propiedad, ha resultado seriamente afectada por este desastre natural.

Desafortunadamente, he constatado que el seguro que contraté con ustedes no cubre la totalidad de los daños causados por el incendio. Por ende, me veo en la obligación de solicitar una indemnización por un monto de $130.885.889 para poder efectuar las reparaciones y restauraciones necesarias en mi terreno.

Desde ya, agradezco su atención a este reclamo y confío en que podremos alcanzar una solución satisfactoria para ambas partes.

Atentamente,

Marisol Guzmán Pellicer.",130885889.29,,
1204159.0,2305604701143004,URBANO,VAL. URBANO,BALDIO,LT 3,03051718920,01-1901,03-2007,0.4,665.0,12857376.0,2023-11-01,0.0,48336.0,12857376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,398413802.0,1006019.0,230517189206.0,2305,"POLYGON ((4350912.03950274 6516939.76958645, 4350868.10210409 6516826.70742352, 4350838.7896717 6516751.33264824, 4350751.28993105 6516784.70757105, 4350782.44611087 6516872.36356038, 4350698.35261013 6516904.45723615, 4350702.85259963 6516915.42595339, 4350541.88432695 6516977.55080934, 4350567.54052351 6517069.14428846, 4350662.29024274 6517033.55062044, 4350722.82131339 6517010.83192275, 4350912.03950274 6516939.76958645))",Anselma de Carmona,"Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Me presento, soy Anselma de Carmona, dueña de un terreno ubicado en la Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación a raíz de los perjuicios ocasionados en mi propiedad por un reciente incendio forestal.

Mi terreno es de carácter urbano y, desafortunadamente, no contaba con edificaciones, siendo un terreno baldío. Esta situación me ha impactado considerablemente, ya que mi principal actividad es la agricultura y, a causa del incendio, he perdido gran parte de mis cosechas y mi potencial productivo.

Por ende, me encuentro en la obligación de presentar un reclamo por un monto de $221.227.221, que corresponde al valor estimado de las pérdidas sufridas. Confío en que la empresa SierraV Segura me proporcionará el respaldo necesario para retomar mi actividad agrícola y salir adelante en estos momentos difíciles.

Desde ya, agradezco su atención y comprensión en este tema. Aguardo con ansias su pronta respuesta y las instrucciones para avanzar en el proceso de reclamación.

Cordialmente,

Anselma de Carmona
Dueña en Villa Icho Cruz, Departamento Punilla, Córdoba.",221227221.92,,
1136650.0,2304154302008012,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 3 LT 10 SCC B,00000943169,01-1901,03-2007,0.5,770.0,2850793.16,2023-11-01,0.0,2029.0,781165.0,0.0,0.0,0.0,0.0,124.0,2069628.16,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,575110602.0,949255.0,230409431696.0,2304,"POLYGON ((4351232.43777819 6517633.79130267, 4351225.84404749 6517635.16630016, 4351216.53157432 6517635.07255251, 4351212.06284404 6517665.60371502, 4351291.18761325 6517653.4787325, 4351299.62508451 6517633.69753794, 4351237.75026228 6517631.10380928, 4351232.43777819 6517633.79130267))",Alfonso Quiroga," Copina, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de SierraVolt Energética Limitada,

Me dirijo a ustedes en calidad de apoderado legal del Sr. Alfonso Quiroga, dueño de un predio situado en Copina, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Dicho terreno, urbano y sin construcciones, ha padecido daños considerables debido a un reciente incendio forestal. Este desafortunado evento ha ocasionado la pérdida total de la flora y fauna del lugar, lo cual ha interrumpido las labores agrícolas que se desarrollaban en él.

Por lo expuesto, y conforme a las condiciones de la póliza de seguro suscrita con vuestra empresa, requerimos la indemnización pertinente por el monto asegurado de $55.419.614.

Confiamos en que este asunto sea solucionado con prontitud, teniendo en cuenta la seriedad de los perjuicios ocasionados y la necesidad de nuestro representado de reanudar sus tareas agrícolas.

Desde ya, agradecemos su atención y aguardamos su respuesta a la brevedad.

Cordialmente,

Abogado
Estudio Jurídico",55419614.49,,
1136811.0,2304154302020003,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 9 LT 3,00001107080,01-1901,03-2007,0.5,945.0,4117245.68,2023-11-01,0.0,3244.0,1532790.0,0.0,0.0,0.0,0.0,208.0,2584455.68,0.0,1.0,PUNILLA,SAN ROQUE,CUESTA BLANCA,4585852.0,949382.0,230411070803.0,2304,"POLYGON ((4350841.15758899 6517335.16725559, 4350820.75140146 6517351.47971288, 4350907.28242055 6517433.79195498, 4350917.68863199 6517395.66706314, 4350841.15758899 6517335.16725559))",,,"Estimados miembros de Aseguradora del Norte,

Me presento, soy Loida Sebastián Frutos, dueña de un terreno urbano situado en Tucumán, Comuna de Tala Huasi, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me pongo en contacto con ustedes para realizar una reclamación por los perjuicios ocasionados en mi propiedad a raíz de un incendio forestal reciente.

El terreno de mi propiedad, ubicado en la localidad de Cuesta Blanca, ha sido gravemente dañado por este desastre natural. Si bien no hay construcciones en el terreno, el alcance del daño ha interrumpido de manera significativa mis proyectos de desarrollo y utilización del mismo, generando una importante pérdida económica.

En consecuencia, me veo obligada a solicitar una indemnización por el monto de $61.910.887, que considero una estimación justa y adecuada de las pérdidas sufridas. Esta suma incluye no solo el valor del terreno en sí, sino también los gastos relacionados con la limpieza, restauración y los proyectos de desarrollo interrumpidos.

Les agradezco de antemano su atención a este tema y confío en que Aseguradora del Norte gestionará mi reclamo de forma justa y eficaz. Me encuentro a su disposición para brindar cualquier información adicional que puedan necesitar para el trámite de mi reclamación.

Cordialmente,

Loida Sebastián Frutos
Dueña",61910887.26,,
1981251.0,2304703602275011,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ  28  LOTE 11,0033-091250/2004,01-2006,09-2008,1.0,1610.0,3450636.45,2023-11-01,0.0,298.88,481196.8,0.0,0.0,0.0,0.0,212.0,2969439.65,0.0,1.0,PUNILLA,SAN ROQUE,VILLA SANTA CRUZ DEL LAGO,753032002.0,1613808.0,230425012636.0,2304,"POLYGON ((4355903.93 6528841.43, 4355881.54139009 6528860.13961015, 4355887.75073567 6528868.12673025, 4355910.21 6528848.8, 4355903.93 6528841.43))",Maite Feliu-Juan," Avenida Córdoba, Comuna de Villa Santa Cruz del Lago, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","A la atención de los Señores de SierraVolt Energética Limitada,

Me dirijo a ustedes en nombre de mi representada, la Sra. Maite Feliu-Juan, dueña de un terreno situado en Avenida Córdoba, Comuna de Villa Santa Cruz del Lago, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Dicho inmueble es de carácter urbano y, desafortunadamente, ha padecido daños considerables a causa de un incendio forestal reciente. Aunque el predio no posee construcciones (tal como figura en el registro NoPH), los perjuicios causados han interrumpido la provisión de servicios públicos y otros esenciales para el día a día de la Sra. Feliu-Juan.

Por lo tanto, y conforme a las políticas de su empresa, nos encontramos en la obligación de presentar un reclamo por el monto de $3.371.089. Esta cifra simboliza una estimación de los gastos vinculados a la reparación de los daños y la reanudación de los servicios afectados.

Confiamos en que esta situación pueda solucionarse de forma ágil y eficaz, de manera que la Sra. Feliu-Juan pueda reanudar su vida cotidiana cuanto antes. Agradecemos de antemano su atención a este tema y aguardamos su respuesta a la brevedad.

Cordialmente,



Córdoba, Argentina.",3371089.99,,
1187274.0,2304554202048008,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ PTE A LT 8 D,02051896181,01-1901,03-2007,1.0,2905.0,1916732.48,2023-11-01,0.0,584.0,1696520.0,0.0,0.0,0.0,0.0,174.0,220212.48,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,165515602.0,991669.0,230418961819.0,2304,"POLYGON ((4356590.16126325 6519906.12034047, 4356549.41138279 6519915.15157297, 4356552.94262583 6519930.1827786, 4356589.88001723 6519920.83904782, 4356590.16126325 6519906.12034047))",,,"Para el equipo de Volterra Seguros,

Soy Jose Mosquera Solano, dueño de un lote en Ayacucho Oeste, El Canal, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me dirijo a ustedes para exponer un reclamo por los perjuicios ocasionados en mi propiedad a causa de un reciente incendio forestal.

El terreno es de carácter urbano y, si bien no existen edificaciones registradas en el sitio, el golpe emocional que este desastre me ha provocado es enorme. Me siento sumamente afectado por la circunstancia y quisiera pedir una compensación por el monto de $14.779.756.

Confío en que puedan entender la seriedad de la situación y me asistan para solucionar este inconveniente a la brevedad. Agradezco desde ya su atención y cooperación en este tema.

Cordialmente,

Jose Mosquera Solano.",14779756.4,,
1143724.0,2304463102223003,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 32-LTE 3,00000979980,01-1901,03-2007,0.7,1365.0,2301518.3,2023-11-01,0.0,1269.0,1212529.5,0.0,0.0,0.0,0.0,80.0,1088988.8,0.0,1.0,PUNILLA,SAN ROQUE,SAN ROQUE,569948002.0,955729.0,230409799804.0,2304,"POLYGON ((4360846.60187682 6531215.85482274, 4360809.28948755 6531227.2922971, 4360815.72697282 6531246.29224029, 4360840.60189899 6531238.66725738, 4360873.0080528 6531228.66727984, 4360873.50804696 6531207.60484123, 4360846.60187682 6531215.85482274))",,,"Pa' Volterra Seguros,

Acá les habla Heliodoro Montalbán Sobrino, dueño de un terreno urbano en la Comuna de San Roque, Pedanía San Roque, Departamento Punilla, Córdoba. La dirección exacta es Bernardo Gordillo, X5166, Argentina.

Les escribo pa' contarles de un incidente que pasó en mi propiedad. Hace poco, un incendio forestal barrió la zona, causando daños importantes. Aunque mi terreno no tiene edificaciones, la magnitud del incendio y la destrucción que causó me dejó una marca imborrable en la mente.

No puedo evitar sentir una gran angustia cada vez que pienso en el terreno que antes era verde y lleno de vida, ahora reducido a cenizas. Este incidente ha afectado mi bienestar emocional y psicológico de una manera que nunca imaginé.

Entonces, me gustaría presentar una reclamación por el valor de $2.148.672. Entiendo que este no es un daño físico tangible, pero la angustia emocional que he vivido es real y espero que se tome en cuenta.

Les agradezco su atención a este asunto y espero una resolución favorable.

Saludos cordiales,

Heliodoro Montalbán Sobrino.",2148672.61,,
1204101.0,2305604701128004,URBANO,VAL. URBANO,BALDIO,LT 13,,01-1901,03-2007,0.5,840.0,898380.0,2023-11-01,0.0,2139.0,898380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,2007355004.0,1005968.0,230516738681.0,2305,"POLYGON ((4350852.01667597 6518709.84191813, 4350836.62501837 6518729.68294446, 4350910.17057714 6518774.98807867, 4350924.37876256 6518754.41801626, 4350852.01667597 6518709.84191813))",Lupe Fabra Mendez," Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de la Sra. Lupe Fabra Mendez, dueña de un terreno situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina.

Mediante la presente, queremos comunicarles que nuestra representada ha experimentado daños considerables en su propiedad a raíz de un incendio forestal reciente. La parcela en cuestión es de carácter urbano y se halla en la localidad de Villa Icho Cruz, dentro del departamento de Punilla. Es importante mencionar que el terreno está en condición de baldío, sin construcciones registradas.

Debido al impacto económico que ha generado este acontecimiento, nuestra clienta requiere una indemnización por los perjuicios ocasionados en su propiedad. El monto solicitado asciende a la suma de $27.681.175 pesos argentinos.

Agradecemos de antemano su atención a este reclamo y aguardamos su respuesta para continuar con la resolución de este caso. Por favor, no duden en comunicarse con nosotros si necesitan información adicional o documentación correspondiente.

Cordialmente,

Dr. Juan Carlos Pérez
Abogado
Estudio Jurídico Pérez & Asociados",27681175.14,,
