,Propietario,direccion,TextoReclamo,ValorReclamo,idParcela,Valuacion_Danios,Validado,Nomenclatura,Tipo_Parcela,Tipo_Valuacion,Estado,desig_oficial,exp_creacion,Fecha_Creacion,fecha_alta_parcela,fxf,vut_vigente,Valuacion,vigencia_desde,porcentaje_copropiedad,Superficie_Tierra_Urbana,Valuacion_Tierra_Urbana,base_imponible_tierra_urbana,Superficie_Tierra_Rural,Valuacion_Tierra_Rural,base_imponible_tierra_rural,Superficie_Mejoras,Valuacion_Mejoras,base_imponible_mejoras,Cantidad_Cuentas,departamento,pedania,localidad,par_entityid,row_number,Nro_Cuenta,ped_nomenclatura,type,coordinates
98,Samu Barba Baquero,"Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de nuestro cliente, el Sr. Samu Barba Baquero, dueño de un terreno situado en Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. El motivo de esta comunicación es presentar una reclamación por los perjuicios ocasionados en la propiedad de nuestro cliente a causa de un incendio forestal reciente.

El terreno mencionado es de carácter urbano, localizado en la localidad de San Antonio de Arredondo, dentro del departamento de Punilla. De acuerdo a nuestros registros, la parcela no posee edificaciones (EDIFICADO NoPH). Debido al incendio, la propiedad ha padecido daños significativos que han impactado su valor y la posibilidad de uso a futuro.

Por lo expuesto, nuestro cliente exige una indemnización por los daños padecidos en su propiedad, cuyo importe asciende a la suma de $251.492.291 pesos argentinos. Pedimos a SierraVolt Energética Limitada que analice la situación y proceda al abono de la indemnización correspondiente en un plazo adecuado.

Agradecemos su atención y aguardamos su pronta respuesta. En caso de no recibir una contestación satisfactoria en un tiempo apropiado, nos veremos en la necesidad de iniciar las acciones legales pertinentes en resguardo de los intereses de nuestro cliente.

Cordialmente,



Córdoba, Argentina.",251492291.89,2458022-SAN ROQUE,,,2304414303161110,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 24 LOTE 110,0033-116772/2020,01-2021,04-2020,1.0,1120.0,21356256.18,2023-11-01T00:00:00Z,0.0,9000.0,10080000.0,0.0,0.0,0.0,0.0,1045.0,11276256.18,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,1237239204.0,1853328.0,230442475992.0,2304,MultiPolygon,"[[[[4354839.51, 6519498.83], [4354782.45, 6519554.9], [4354740.4, 6519512.11], [4354726.38, 6519497.85], [4354690.72, 6519532.89], [4354676.7, 6519518.63], [4354769.42, 6519427.51], [4354839.51, 6519498.83]]]]"
99,Sandra del Estrada,"Miguel Muñoz B, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Pa' Volterra Seguros,

Me llamo Sandra del Estrada, soy dueña de un terreno en Villa Carlos Paz, más precisamente en Miguel Muñoz B, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo pa' presentar un reclamo por daños en mi propiedad a causa de un incendio forestal que sucedió hace poco en la zona.

El terreno es urbano y, aunque no hay registros de construcciones en el lugar, el incendio ha causado daños importantes en la vegetación y en las instalaciones de servicios públicos cercanas. Por esto, hemos sufrido cortes en el suministro de agua y electricidad, lo que ha afectado nuestra calidad de vida y ha generado gastos adicionales.

Entonces, me gustaría pedir una indemnización por el monto de $341.547 para cubrir los gastos de reparación y restablecimiento de los servicios públicos en mi propiedad.

Desde ya, agradezco su atención a este tema y espero una respuesta rápida de su parte.

Saludos cordiales,

Sandra del Estrada.",341547.18,1171077-SAN ROQUE,,,2304553801139010,URBANO,VAL. URBANO,EDIFICADO NoPH,SECC B MZ UNICA LT 11,0000-083097/0,01-1901,03-2007,1.1,3115.0,407034.0,2023-11-01T00:00:00Z,0.0,68.0,233002.0,0.0,0.0,0.0,0.0,44.0,174032.0,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,4451554.0,978866.0,230408309706.0,2304,MultiPolygon,"[[[[4357188.4098639, 6521439.61576138], [4357192.5348539, 6521448.58448446], [4357186.44112209, 6521451.36572767], [4357182.31613208, 6521442.33450478], [4357188.4098639, 6521439.61576138]]]]"
100,Juanita Herrero Riquelme,"Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para los distinguidos representantes de SierraV Segura,

Soy Juanita Herrero Riquelme, dueña de un lote en Altos de San Antonio, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. Me veo obligada a escribirles debido a los perjuicios que ha sufrido mi propiedad por un reciente incendio forestal.

El lote en cuestión es urbano y, desafortunadamente, estaba desocupado en el momento del incidente. Esta situación me ha llevado a afrontar costos no previstos relacionados con la atención sanitaria de mi familia, quienes se vieron afectados por el humo y las llamas durante el incendio.

Por ende, me encuentro en la necesidad de pedir el reembolso de los gastos en los que incurrimos, que ascienden a un total de $78.567.991. Agradezco de antemano su rápida atención a este reclamo y confío en que podremos solucionar este problema de manera satisfactoria.

Espero su respuesta y agradezco su ayuda en este momento tan complicado.

Cordialmente,

Juanita Herrero Riquelme
Dueña en Villa Carlos Paz, Departamento Punilla, Córdoba.",78567991.02,2449047-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Adoración Bustamante Frías," Río Juramento, Solares de las Ensenadas, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Para el equipo de Volterra Seguros,

Soy Adoración Bustamante Frías, dueña de un lote en Villa Carlos Paz, Departamento Punilla, Córdoba. Les escribo con una preocupación importante, ya que mi parcela urbana, situada en Río Juramento, Solares de las Ensenadas, ha padecido daños significativos debido a un reciente incendio forestal.

Desafortunadamente, el fuego devastó una gran parte de mi propiedad, y aunque no había edificaciones en el lote, la vegetación y el suelo han quedado en un estado lamentable. Me veo en la necesidad de solicitar una compensación por los daños padecidos, dado que el valor de mi propiedad ha sido afectado de manera negativa.

El monto que estoy solicitando es de $172.149.364, que considero suficiente para cubrir los costos de limpieza, restauración y revalorización del terreno. Les agradezco de antemano su atención a este asunto y confío en que podamos llegar a una resolución satisfactoria.

Aguardo su respuesta a la brevedad.

Cordialmente,

Adoración Bustamante Frías.",172149364.8,1188846-SANTIAGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,"Estimados miembros de Aseguradora del Norte,

Me presento, soy Ariadna Cuéllar Herranz, dueña de un terreno situado en Los Romerillos, Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con el propósito de realizar una reclamación por los perjuicios ocasionados en mi propiedad a raíz de un reciente incendio forestal.

El terreno mencionado es de carácter urbano y, si bien no posee construcciones registradas bajo la categoría EDIFICADO NoPH, ha padecido daños considerables debido al siniestro. La localidad damnificada es Villa Icho Cruz, perteneciente al departamento de Punilla.

Teniendo en cuenta que mi póliza de seguro ampara este tipo de situaciones, solicito el reintegro correspondiente por los daños provocados en mi propiedad. El importe reclamado asciende a $188.037.513, suma que estimo apropiada para afrontar los costos de reparación y restauración del terreno.

Desde ya, agradezco su atención y cooperación en este tema. Aguardo su pronta respuesta y las instrucciones necesarias para llevar adelante el proceso de reclamación.

Cordialmente,

Ariadna Cuéllar Herranz
Dueña",188037513.95,2117982-SANTIAGO,,,2305604701128042,URBANO,VAL. URBANO,EDIFICADO NoPH,S/D LOTE 42,0033-041038/2000,01-2009,07-2013,0.6,840.0,7188942.72,2023-11-01T00:00:00Z,0.0,7661.6,3861446.4,0.0,0.0,0.0,0.0,183.0,3327496.32,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,2007352204.0,1711925.0,230540350821.0,2305,MultiPolygon,"[[[[4350841.43605558, 6519101.11946371], [4350910.78007061, 6519110.6801948], [4350961.74320336, 6519172.3207618], [4350925.47028062, 6519216.32256727], [4350894.10505745, 6519216.86999347], [4350841.43605558, 6519101.11946371]]]]"
103,Reina Revilla,"Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Estimados miembros de SierraV Segura,

Me presento, soy Reina Revilla, dueña de un terreno urbano en la Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. Les escribo con mucha preocupación y pesar por los perjuicios ocasionados en mi propiedad debido a un reciente incendio forestal.

Desafortunadamente, el fuego dañó seriamente mi terreno y, si bien no había edificaciones en él, los perjuicios han sido significativos. Asimismo, a raíz de la magnitud del incendio, tuve que ser internada por problemas respiratorios y otras complicaciones de salud. Los costos médicos que he enfrentado son realmente agobiantes, y me hallo en una situación económica bastante difícil.

Por ende, quisiera solicitar el reintegro de los gastos médicos y los daños padecidos en mi propiedad, que alcanzan un total de $32.200.468. Les agradezco de antemano su atención y comprensión en este duro momento, y espero que puedan proporcionarme la asistencia necesaria para sobrellevar esta situación.

Aguardo su pronta respuesta y les agradezco desde ya por su colaboración.

Atentamente,

Reina Revilla
Dueña en Villa Icho Cruz, Departamento Punilla, Córdoba.",32200468.93,1204489-SANTIAGO,,,2305604701164011,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 164 LT 11,0033-053341/1995,01-2000,03-2007,0.7,945.0,3782871.04,2023-11-01T00:00:00Z,0.0,1568.0,1037232.0,0.0,0.0,0.0,0.0,151.0,2745639.04,0.0,1.0,PUNILLA,SANTIAGO,VILLA ICHO CRUZ,4540734.0,1006318.0,230522442017.0,2305,MultiPolygon,"[[[[4351199.18577045, 6518099.77650454], [4351208.28532189, 6518099.68883348], [4351225.16647444, 6518092.78463219], [4351220.52807748, 6518164.16387657], [4351207.57207718, 6518155.243477], [4351194.47252257, 6518155.34682193], [4351199.18577045, 6518099.77650454]]]]"
104,,,"Para los Estimados de Volterra Seguros,

Me presento, soy Renato Calisto Acuña Puig, dueño de un terreno urbano en Villa Carlos Paz, Departamento Punilla, Córdoba. Me pongo en contacto con ustedes con el objetivo de realizar un reclamo por los perjuicios ocasionados en mi propiedad a raíz de un reciente incendio forestal.

La ubicación de mi terreno es 25 de Mayo, Villa Dominguez, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, 5152, Argentina. Desafortunadamente, el incendio ha provocado daños considerables en mi parcela, y si bien no había edificaciones en el sitio, la flora y el terreno han sido seriamente afectados.

En consecuencia, quisiera solicitar un resarcimiento por los perjuicios padecidos, que alcanzan un monto de $3.641.294. Les agradezco de antemano su atención en este tema y espero que podamos solucionarlo de forma ágil y eficaz.

Aguardo su respuesta a la brevedad.

Cordialmente,

Renato Calisto Acuña Puig.",3641294.3,1175143-SAN ROQUE,,,2304553901012013,URBANO,VAL. URBANO,EDIFICADO NoPH,MZ 14 SUB LT H,00000983503,01-1901,03-2007,0.5,11235.0,2954723.26,2023-11-01T00:00:00Z,0.0,465.0,2612137.5,0.0,0.0,0.0,0.0,95.0,342585.76,0.0,1.0,PUNILLA,SAN ROQUE,VILLA CARLOS PAZ,928589604.0,982402.0,230409835037.0,2304,MultiPolygon,"[[[[4357962.31446334, 6524193.35759431], [4357953.06449034, 6524194.482593], [4357952.00199168, 6524186.29511703], [4357950.75199334, 6524177.10764401], [4357971.18943371, 6524174.67014678], [4357977.15816627, 6524173.92014769], [4357979.09566441, 6524191.4825962], [4357978.15816712, 6524191.4825964], [4357962.31446334, 6524193.35759431]]]]"
105,Cintia Cerro-Rivera,"Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes en nuestro rol de representantes legales de la Sra. Cintia Cerro-Rivera, dueña de un terreno situado en Comuna de Villa Río Icho Cruz, Pedanía Santiago, Departamento Punilla, Córdoba, X5166, Argentina. A través de esta carta, nos complace presentar una reclamación en nombre de nuestra representada por los perjuicios sufridos en su propiedad debido a un incendio forestal.

El inmueble en cuestión es de carácter urbano y se halla en la localidad de Villa Icho Cruz, perteneciente al departamento de Punilla. Es importante mencionar que el terreno es baldío, o sea, no posee construcciones registradas.

Desafortunadamente, la póliza de seguro contratada por la Sra. Cerro-Rivera no alcanza a cubrir la totalidad de los daños provocados por el siniestro. Por ende, nos encontramos en la necesidad de solicitar una indemnización por un importe de $9.861.195, que corresponde a la diferencia entre el monto asegurado y el valor real de los perjuicios ocasionados en la propiedad.

Desde ya, agradecemos su atención a este tema y aguardamos su pronta respuesta para poder avanzar en la resolución de este conflicto. Por favor, no duden en comunicarse con nosotros si necesitan información adicional o si desean conversar sobre los detalles de la reclamación.

Cordialmente,



Abogado representante de la Sra. Cintia Cerro-Rivera.",9861195.47,1204163-SAN ROQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,María Ojeda Tapia,"Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos ponemos en contacto con ustedes como representantes legales de la Sra. María Ojeda Tapia, dueña de un terreno situado en Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina. A través de esta carta, nos complace comunicarles que nuestra representada desea presentar una reclamación por los daños causados a su propiedad a raíz de un incendio forestal reciente.

El terreno en cuestión es de naturaleza rural y se ubica en el Departamento Punilla. Es importante mencionar que no hay construcciones en el predio, tratándose de un terreno baldío. La Sra. Ojeda Tapia ha experimentado pérdidas considerables en relación a la madera y árboles existentes en su parcela, lo que ha impactado significativamente el valor de la misma.

Dada la situación expuesta, nuestra clienta exige una indemnización por un importe de $852.285.434, correspondiente a los perjuicios sufridos en su propiedad. Solicitamos a SierraVolt Energética Limitada que analice la situación y proceda con el abono de la indemnización pertinente conforme a las pólizas de seguro en vigor.

Les agradecemos de antemano su atención y cooperación en este tema. Aguardamos su pronta respuesta y nos encontramos a su disposición para cualquier consulta o información adicional que necesiten.

Cordialmente,

Dr. Juan Pérez González
Abogado
Estudio Jurídico Pérez González & Asociados",852285434.2,1993208-SAN ROQUE,,,2304002020119000,RURAL,VAL. RURAL,EDIFICADO NoPH,202-1190,0033-027947/2007,01-2008,01-2009,,,309086034.58,2024-05-22T00:00:00Z,0.0,0.0,0.0,0.0,374572.0,120097158.44,0.0,12966.0,249037455.36,0.0,2.0,PUNILLA,SAN ROQUE,,736387802.0,1620929.0,230425688991.0,2304,MultiPolygon,"[[[[4354959.78120302, 6519806.68313489], [4354851.93, 6519696.94], [4354894.73, 6519654.88], [4354944.65, 6519605.82], [4354839.51, 6519498.83], [4354769.45686032, 6519427.54259718], [4354234.15087243, 6518882.8269367], [4354319.66166145, 6518855.86732691], [4354320.2945092, 6518797.9582421], [4355273.28345391, 6519767.69894031], [4355249.52391938, 6519916.04833235], [4355052.50245098, 6519715.56359704], [4354959.78120302, 6519806.68313489]]]]"
107,Eva María Aguirre Hernández," Suboficial Ayudante PM Marizza, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina","Apreciados representantes de SierraVolt Energética Limitada,

Nos dirigimos a ustedes como representantes legales de la Sra. Eva María Aguirre Hernández, dueña de un terreno situado en Suboficial Ayudante PM Marizza, Municipio de San Antonio de Arredondo, Pedanía San Roque, Departamento Punilla, Córdoba, X5166, Argentina.

Establecemos contacto con ustedes con el fin de presentar una reclamación respecto a los daños padecidos en la propiedad de nuestra representada, debido a un incendio forestal acontecido recientemente en la zona. La parcela en cuestión es de carácter urbano y se halla en la localidad de San Antonio de Arredondo, dentro del departamento de Punilla. Es importante mencionar que el terreno se encuentra en estado baldío, sin edificaciones registradas.

A raíz de la magnitud del siniestro y la afectación directa en la propiedad de la Sra. Aguirre Hernández, nos encontramos en la necesidad de solicitar una indemnización por los perjuicios causados. Luego de realizar una evaluación de los daños, estimamos que el monto a reclamar asciende a la suma de $12.713.159 pesos argentinos.

Agradecemos de antemano su atención a este asunto y aguardamos su respuesta para avanzar en la resolución de esta situación. Por favor, no duden en comunicarse con nosotros si necesitan información adicional o si desean conversar sobre los detalles de la reclamación.

Cordialmente,

Dr. Juan Carlos Pérez
Abogado
Estudio Jurídico Pérez & Asociados",12713159.43,1140826-SAN ROQUE,,,2304414303228033,URBANO,VAL. URBANO,BALDIO,MZ 104 LT 33,,01-1991,03-2007,0.9,840.0,540540.0,2023-11-01T00:00:00Z,0.0,715.0,540540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PUNILLA,SAN ROQUE,SAN ANTONIO DE ARREDONDO,577550802.0,952997.0,230422862345.0,2304,MultiPolygon,"[[[[4354210.87517506, 6518092.48381543], [4354227.03137055, 6518056.20266707], [4354243.50007468, 6518063.5151423], [4354227.34387919, 6518099.82754056], [4354210.87517506, 6518092.48381543]]]]"
